Suburb,Council,District,Latitude,Longitude,State
Brooklyn,Hobsons Bay City,Central District,-37.8569,144.8335,Victoria
Brookville,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Broomfield,Hepburn Shire,Central District,-37.3167,144.1333,Victoria
Broughton,Hindmarsh Shire,Wimmera District,-36.0329,141.7328,Victoria
Brown Hill,Ballarat City,Central District,-37.5662,143.8496,Victoria
Browns Plains,Indigo Shire,North East District,-36.2085,146.6863,Victoria
Bruarong,Indigo Shire,North East District,-36.2085,146.6863,Victoria
Brucknell,Corangamite Shire,South West District,-38.216,143.2354,Victoria
Brunswick,Moreland City,Central District,-37.7356,144.9375,Victoria
Brunswick East,Moreland City,Central District,-37.7356,144.9375,Victoria
Brunswick West,Moreland City,Central District,-37.7356,144.9375,Victoria
Bruthen,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Buangor,Pyrenees Shire,South West District,-37.3276,143.3647,Victoria
Buangor,Ararat Rural City,South West District,-37.2833,142.9333,Victoria
Buchan,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Buchan South,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Buckland,Alpine Shire,North East District,-36.8341,146.9794,Victoria
Buckley,Surf Coast Shire,Central District,-38.34,144.1153,Victoria
Buckley Swamp,Southern Grampians Shire,South West District,-37.5299,142.0253,Victoria
Buckrabanyule,Loddon Shire,Northern Country District,-36.4041,143.8296,Victoria
Buckrabanyule,Loddon Shire,Northern Country District,-36.4041,143.8296,Victoria
Buckrabanyule,Buloke Shire,Mallee District,-35.8464,143.05200000000002,Victoria
Buckrabanyule,Buloke Shire,Mallee District,-35.8464,143.05200000000002,Victoria
Budgeree,Latrobe City,West & South Gippsland District,-38.2538,146.4612,Victoria
Budgerum East,Gannawarra Shire,Mallee District,-35.7321,143.8532,Victoria
Buffalo,South Gippsland Shire,West & South Gippsland District,-38.699,146.067,Victoria
Buffalo River,Alpine Shire,North East District,-36.8341,146.9794,Victoria
Bulart,Southern Grampians Shire,South West District,-37.5299,142.0253,Victoria
Buldah,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Bulga,Swan Hill Rural City,Mallee District,-35.3378,143.5544,Victoria
Bulgana,Northern Grampians Shire,Wimmera District,-36.8496,142.873,Victoria
Bulla,Hume City,Central District,-37.5972,144.8051,Victoria
Bulla,Hume City,Central District,-37.5972,144.8051,Victoria
Bullaharre,Corangamite Shire,South West District,-38.216,143.2354,Victoria
Bullarook,Hepburn Shire,Central District,-37.3167,144.1333,Victoria
Bullarook,Moorabool Shire,Central District,-38.0833,144.3,Victoria
Bullarto,Hepburn Shire,Central District,-37.3167,144.1333,Victoria
Bullarto South,Moorabool Shire,Central District,-38.0833,144.3,Victoria
Bullarto South,Hepburn Shire,Central District,-37.3167,144.1333,Victoria
Bulleen,Manningham City,Central District,-37.7571,145.1805,Victoria
Bullengarook,Macedon Ranges Shire,Central District,-37.3334,144.6158,Victoria
Bullioh,Towong Shire,North East District,-36.3659,147.6272,Victoria
Bullumwaal,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Buln Buln,Baw Baw Shire,West & South Gippsland District,-37.97,146.144,Victoria
Buln Buln East,Baw Baw Shire,West & South Gippsland District,-37.97,146.144,Victoria
Bumberrah,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Bunbartha,Greater Shepparton City,Northern Country District,-36.4274,145.4152,Victoria
Bundalaguah,Wellington Shire,West & South Gippsland District,-35.35,139.3833,Victoria
Bundalong,Moira Shire,Northern Country District,-36.0506,145.5381,Victoria
Bundalong South,Moira Shire,Northern Country District,-36.0506,145.5381,Victoria
Bunding,Moorabool Shire,Central District,-38.0833,144.3,Victoria
Bundoora,Whittlesea City,Central District,-37.5167,145.1167,Victoria
Bundoora,Banyule City,Central District,-37.7339,145.0858,Victoria
Bundoora,Darebin City,Central District,-37.7667,145.05,Victoria
Bung Bong,Pyrenees Shire,South West District,-37.3276,143.3647,Victoria
Bung Bong,Central Goldfields Shire,North Central District,-36.9789,143.7386,Victoria
Bungador,Colac Otway Shire,South West District,-38.4387,143.5967,Victoria
Bungal,Moorabool Shire,Central District,-38.0833,144.3,Victoria
Bungalally,Horsham Rural City,Wimmera District,-36.7167,142.2,Victoria
Bungaree,Moorabool Shire,Central District,-38.0833,144.3,Victoria
Bungeet,Benalla Rural City,North East District,-36.5904,146.0281,Victoria
Bungeet West,Benalla Rural City,North East District,-36.5904,146.0281,Victoria
Bungil,Towong Shire,North East District,-36.3659,147.6272,Victoria
Bunguluke,Buloke Shire,Mallee District,-35.8464,143.05200000000002,Victoria
Buninyong,Moorabool Shire,Central District,-38.0833,144.3,Victoria
Buninyong,Ballarat City,Central District,-37.5662,143.8496,Victoria
Bunkers Hill,Ballarat City,Central District,-37.5662,143.8496,Victoria
Bunyip,Cardinia Shire,Central District,-38.15,145.4167,Victoria
Bunyip North,Cardinia Shire,Central District,-38.15,145.4167,Victoria
Burkes Bridge,Gannawarra Shire,Mallee District,-35.7321,143.8532,Victoria
Burkes Flat,Loddon Shire,Northern Country District,-36.4041,143.8296,Victoria
Burnbank,Pyrenees Shire,South West District,-37.3276,143.3647,Victoria
Burnewang,Campaspe Shire,Northern Country District,-36.3234,144.7084,Victoria
Burnley,Yarra City,Central District,-37.8049,145.0034,Victoria
Burnside,Melton City,Central District,-37.6833,144.5833,Victoria
Burnside Heights,Melton City,Central District,-37.6833,144.5833,Victoria
Burramboot,Campaspe Shire,Northern Country District,-36.3234,144.7084,Victoria
Burramine,Moira Shire,Northern Country District,-36.0506,145.5381,Victoria
Burramine South,Moira Shire,Northern Country District,-36.0506,145.5381,Victoria
Burrowye,Towong Shire,North East District,-36.3659,147.6272,Victoria
Burrumbeet,Pyrenees Shire,South West District,-37.3276,143.3647,Victoria
Burrumbeet,Ballarat City,Central District,-37.5662,143.8496,Victoria
Burwood,Whitehorse City,Central District,-37.8287,145.1543,Victoria
Burwood,Monash City,Central District,-37.8968,145.1471,Victoria
Burwood East,Whitehorse City,Central District,-37.8287,145.1543,Victoria
Bushfield,Moyne Shire,South West District,-38.1879,142.4622,Victoria
Bushfield,Warrnambool City,South West District,-38.3833,142.4833,Victoria
Bushy Park,Wellington Shire,West & South Gippsland District,-35.35,139.3833,Victoria
Butchers Ridge,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Buxton,Murrindindi Shire,North Central District,-37.3667,145.5333,Victoria
Byaduk,Moyne Shire,South West District,-38.1879,142.4622,Victoria
Byaduk,Southern Grampians Shire,South West District,-37.5299,142.0253,Victoria
Byaduk North,Southern Grampians Shire,South West District,-37.5299,142.0253,Victoria
Byawatha,Wangaratta Rural City,North East District,-36.3667,146.3333,Victoria
Bylands,Mitchell Shire,North Central District,-37.1754,144.98,Victoria
Bylands,Macedon Ranges Shire,Central District,-37.3334,144.6158,Victoria
Byrneside,Greater Shepparton City,Northern Country District,-36.4274,145.4152,Victoria
Cabarita,Mildura Rural City,Mallee District,-34.2,142.15,Victoria
Cabbage Tree,Hepburn Shire,Central District,-37.3167,144.1333,Victoria
Cabbage Tree Creek,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Cadello,Macedon Ranges Shire,Central District,-37.3334,144.6158,Victoria
Cairnlea,Brimbank City,Central District,-37.7429,144.8164,Victoria
Caldermeade,Cardinia Shire,Central District,-38.15,145.4167,Victoria
California Gully,Greater Bendigo City,Northern Country District,-36.7228,144.4397,Victoria
Calivil,Loddon Shire,Northern Country District,-36.4041,143.8296,Victoria
Callawadda,Northern Grampians Shire,Wimmera District,-36.8496,142.873,Victoria
Callignee,Latrobe City,West & South Gippsland District,-38.2538,146.4612,Victoria
Callignee North,Wellington Shire,West & South Gippsland District,-35.35,139.3833,Victoria
Callignee South,Wellington Shire,West & South Gippsland District,-35.35,139.3833,Victoria
Calrossie,Wellington Shire,West & South Gippsland District,-35.35,139.3833,Victoria
Calulu,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Camberwell,Boroondara City,Central District,-37.8264,145.053,Victoria
Cambrian Hill,Golden Plains Shire,Central District,-37.8523,143.8635,Victoria
Campbellfield,Hume City,Central District,-37.5972,144.8051,Victoria
Campbells Bridge,Northern Grampians Shire,Wimmera District,-36.8496,142.873,Victoria
Campbells Creek,Mount Alexander Shire,North Central District,-37.0761,144.1882,Victoria
Campbells Forest,Loddon Shire,Northern Country District,-36.4041,143.8296,Victoria
Campbells Forest,Loddon Shire,Northern Country District,-36.4041,143.8296,Victoria
Campbelltown,Hepburn Shire,Central District,-37.3167,144.1333,Victoria
Campbelltown,Mount Alexander Shire,North Central District,-37.0761,144.1882,Victoria
Campbelltown,Central Goldfields Shire,North Central District,-36.9789,143.7386,Victoria
Camperdown,Corangamite Shire,South West District,-38.216,143.2354,Victoria
Canadian,Ballarat City,Central District,-37.5662,143.8496,Victoria
Canary Island,Loddon Shire,Northern Country District,-36.4041,143.8296,Victoria
Caniambo,Greater Shepparton City,Northern Country District,-36.4274,145.4152,Victoria
Cann River,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Cannie,Gannawarra Shire,Mallee District,-35.7321,143.8532,Victoria
Cannons Creek,Casey City,Central District,-38.0952,145.3228,Victoria
Cannum,Yarriambiack Shire (South Of Netting Fence),Wimmera District,-36.0262,142.4045,Victoria
Canterbury,Boroondara City,Central District,-37.8264,145.053,Victoria
Canterbury,Boroondara City,Central District,-37.8264,145.053,Victoria
Cape Bridgewater,Glenelg Shire,South West District,-37.8908,141.4424,Victoria
Cape Clear,Golden Plains Shire,Central District,-37.8523,143.8635,Victoria
Cape Conran,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Cape Otway,Colac Otway Shire,South West District,-38.4387,143.5967,Victoria
Cape Paterson,Bass Coast Shire,Central District,-38.4851,145.5639,Victoria
Cape Schanck,Mornington Peninsula Shire,Central District,-38.3327,144.9566,Victoria
Cape Woolamai,Bass Coast Shire,Central District,-38.4851,145.5639,Victoria
Capel Sound,Mornington Peninsula Shire,Central District,-38.3327,144.9566,Victoria
Capels Crossing,Gannawarra Shire,Mallee District,-35.7321,143.8532,Victoria
Carag Carag,Campaspe Shire,Northern Country District,-36.3234,144.7084,Victoria
Caralulup,Central Goldfields Shire,North Central District,-36.9789,143.7386,Victoria
Caramut,Moyne Shire,South West District,-38.1879,142.4622,Victoria
Carapooee,Northern Grampians Shire,Wimmera District,-36.8496,142.873,Victoria
Carapooee West,Northern Grampians Shire,Wimmera District,-36.8496,142.873,Victoria
Carapook,Southern Grampians Shire,South West District,-37.5299,142.0253,Victoria
Carapook,Glenelg Shire,South West District,-37.8908,141.4424,Victoria
Carboor,Wangaratta Rural City,North East District,-36.3667,146.3333,Victoria
Cardigan,Ballarat City,Central District,-37.5662,143.8496,Victoria
Cardigan Village,Ballarat City,Central District,-37.5662,143.8496,Victoria
Cardinia,Cardinia Shire,Central District,-38.15,145.4167,Victoria
Cardross,Mildura Rural City,Mallee District,-34.2,142.15,Victoria
Cargerie,Moorabool Shire,Central District,-38.0833,144.3,Victoria
Carina,Mildura Rural City,Mallee District,-34.2,142.15,Victoria
Caringal,Baw Baw Shire,West & South Gippsland District,-37.97,146.144,Victoria
Carisbrook,Central Goldfields Shire,North Central District,-36.9789,143.7386,Victoria
Carisbrook,Mount Alexander Shire,North Central District,-37.0761,144.1882,Victoria
Carlisle River,Colac Otway Shire,South West District,-38.4387,143.5967,Victoria
Carlsruhe,Macedon Ranges Shire,Central District,-37.3334,144.6158,Victoria
Carlton,Melbourne City,Central District,-37.814,144.9633,Victoria
Carlton North,Yarra City,Central District,-37.8049,145.0034,Victoria
Carlton North,Melbourne City,Central District,-37.814,144.9633,Victoria
Carlyle,Indigo Shire,North East District,-36.2085,146.6863,Victoria
Carnegie,Glen Eira City,Central District,-37.8995,145.041,Victoria
Carngham,Pyrenees Shire,South West District,-37.3276,143.3647,Victoria
Caroline Springs,Melton City,Central District,-37.6833,144.5833,Victoria
Carpendeit,Colac Otway Shire,South West District,-38.4387,143.5967,Victoria
Carpendeit,Corangamite Shire,South West District,-38.216,143.2354,Victoria
Carrajung,Wellington Shire,West & South Gippsland District,-35.35,139.3833,Victoria
Carrajung Lower,Wellington Shire,West & South Gippsland District,-35.35,139.3833,Victoria
Carrajung South,Wellington Shire,West & South Gippsland District,-35.35,139.3833,Victoria
Carranballac,Ararat Rural City,South West District,-37.2833,142.9333,Victoria
Carranballac,Pyrenees Shire,South West District,-37.3276,143.3647,Victoria
Carron,Buloke Shire,Mallee District,-35.8464,143.05200000000002,Victoria
Carrum,Kingston City,Central District,-38.0045,145.0953,Victoria
Carrum Downs,Frankston City,Central District,-38.1333,145.1167,Victoria
Carwarp,Mildura Rural City,Mallee District,-34.2,142.15,Victoria
Cashmore,Glenelg Shire,South West District,-37.8908,141.4424,Victoria
Cassilis,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Castella,Murrindindi Shire,North Central District,-37.3667,145.5333,Victoria
Casterton,Glenelg Shire,South West District,-37.8908,141.4424,Victoria
Castle Creek,Wodonga City,North East District,-36.1167,146.8833,Victoria
Castle Donnington,Swan Hill Rural City,Mallee District,-35.3378,143.5544,Victoria
Castlemaine,Mount Alexander Shire,North Central District,-37.0761,144.1882,Victoria
Catani,Cardinia Shire,Central District,-38.15,145.4167,Victoria
Cathcart,Ararat Rural City,South West District,-37.2833,142.9333,Victoria
Cathkin,Murrindindi Shire,North Central District,-37.3667,145.5333,Victoria
Catumnal,Loddon Shire,Northern Country District,-36.4041,143.8296,Victoria
Caulfield,Glen Eira City,Central District,-37.8995,145.041,Victoria
Caulfield East,Glen Eira City,Central District,-37.8995,145.041,Victoria
Caulfield North,Glen Eira City,Central District,-37.8995,145.041,Victoria
Caulfield South,Glen Eira City,Central District,-37.8995,145.041,Victoria
Caveat,Murrindindi Shire,North Central District,-37.3667,145.5333,Victoria
Cavendish,Southern Grampians Shire,South West District,-37.5299,142.0253,Victoria
Ceres,Greater Geelong City,Central District,-38.0518,144.4614,Victoria
Chadstone,Monash City,Central District,-37.8968,145.1471,Victoria
Chandlers Creek,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Chapple Vale,Colac Otway Shire,South West District,-38.4387,143.5967,Victoria
Chapple Vale,Corangamite Shire,South West District,-38.216,143.2354,Victoria
Charam,West Wimmera Shire,Wimmera District,-36.5992,141.4004,Victoria
Charlemont,Greater Geelong City,Central District,-38.0518,144.4614,Victoria
Charleroi,Indigo Shire,North East District,-36.2085,146.6863,Victoria
Charlton,Buloke Shire,Mallee District,-35.8464,143.05200000000002,Victoria
Chatsworth,Ararat Rural City,South West District,-37.2833,142.9333,Victoria
Chatsworth,Moyne Shire,South West District,-38.1879,142.4622,Victoria
Chelsea,Kingston City,Central District,-38.0045,145.0953,Victoria
Chelsea Heights,Kingston City,Central District,-38.0045,145.0953,Victoria
Cheltenham,Kingston City,Central District,-38.0045,145.0953,Victoria
Cheltenham,Bayside City,Central District,-37.9399,145.0193,Victoria
Cheltenham,Kingston City,Central District,-38.0045,145.0953,Victoria
Chepstowe,Pyrenees Shire,South West District,-37.3276,143.3647,Victoria
Cherokee,Macedon Ranges Shire,Central District,-37.3334,144.6158,Victoria
Cherrypool,Southern Grampians Shire,South West District,-37.5299,142.0253,Victoria
Cheshunt,Wangaratta Rural City,North East District,-36.3667,146.3333,Victoria
Chesney Vale,Benalla Rural City,North East District,-36.5904,146.0281,Victoria
Chetwynd,West Wimmera Shire,Wimmera District,-36.5992,141.4004,Victoria
Chewton,Mount Alexander Shire,North Central District,-37.0761,144.1882,Victoria
Chewton Bushlands,Mount Alexander Shire,North Central District,-37.0761,144.1882,Victoria
