,Suburb,Council,District,Latitude,Longitude
415,Bullarook,Moorabool Shire,Central District,-38.0833,144.3
416,Bullarto,Hepburn Shire,Central District,-37.3167,144.1333
417,Bullarto South,Moorabool Shire,Central District,-38.0833,144.3
418,Bullarto South,Hepburn Shire,Central District,-37.3167,144.1333
419,Bulleen,Manningham City,Central District,-37.7571,145.1805
420,Bullengarook,Macedon Ranges Shire,Central District,-37.3334,144.6158
421,Bullioh,Towong Shire,North East District,-36.3659,147.6272
422,Bullumwaal,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
423,Buln Buln,Baw Baw Shire,West & South Gippsland District,-37.97,146.144
424,Buln Buln East,Baw Baw Shire,West & South Gippsland District,-37.97,146.144
425,Bumberrah,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
426,Bunbartha,Greater Shepparton City,Northern Country District,-36.4274,145.4152
427,Bundalaguah,Wellington Shire,West & South Gippsland District,-35.35,139.3833
428,Bundalong,Moira Shire,Northern Country District,-36.0506,145.5381
429,Bundalong South,Moira Shire,Northern Country District,-36.0506,145.5381
430,Bunding,Moorabool Shire,Central District,-38.0833,144.3
431,Bundoora,Whittlesea City,Central District,-37.5167,145.1167
432,Bundoora,Banyule City,Central District,-37.7339,145.0858
433,Bundoora,Darebin City,Central District,-37.7667,145.05
434,Bung Bong,Pyrenees Shire,South West District,-37.3276,143.3647
435,Bung Bong,Central Goldfields Shire,North Central District,-36.9789,143.7386
436,Bungador,Colac Otway Shire,South West District,-38.4387,143.5967
437,Bungal,Moorabool Shire,Central District,-38.0833,144.3
438,Bungalally,Horsham Rural City,Wimmera District,-36.7167,142.2
439,Bungaree,Moorabool Shire,Central District,-38.0833,144.3
440,Bungeet,Benalla Rural City,North East District,-36.5904,146.0281
441,Bungeet West,Benalla Rural City,North East District,-36.5904,146.0281
442,Bungil,Towong Shire,North East District,-36.3659,147.6272
443,Bunguluke,Buloke Shire,Mallee District,-35.8464,143.05200000000002
444,Buninyong,Moorabool Shire,Central District,-38.0833,144.3
445,Buninyong,Ballarat City,Central District,-37.5662,143.8496
446,Bunkers Hill,Ballarat City,Central District,-37.5662,143.8496
447,Bunyip,Cardinia Shire,Central District,-38.15,145.4167
448,Bunyip North,Cardinia Shire,Central District,-38.15,145.4167
449,Burkes Bridge,Gannawarra Shire,Mallee District,-35.7321,143.8532
450,Burkes Flat,Loddon Shire,Northern Country District,-36.4041,143.8296
451,Burnbank,Pyrenees Shire,South West District,-37.3276,143.3647
452,Burnewang,Campaspe Shire,Northern Country District,-36.3234,144.7084
453,Burnley,Yarra City,Central District,-37.8049,145.0034
454,Burnside,Melton City,Central District,-37.6833,144.5833
455,Burnside Heights,Melton City,Central District,-37.6833,144.5833
456,Burramboot,Campaspe Shire,Northern Country District,-36.3234,144.7084
457,Burramine,Moira Shire,Northern Country District,-36.0506,145.5381
458,Burramine South,Moira Shire,Northern Country District,-36.0506,145.5381
459,Burrowye,Towong Shire,North East District,-36.3659,147.6272
460,Burrumbeet,Pyrenees Shire,South West District,-37.3276,143.3647
461,Burrumbeet,Ballarat City,Central District,-37.5662,143.8496
462,Burwood,Whitehorse City,Central District,-37.8287,145.1543
463,Burwood,Monash City,Central District,-37.8968,145.1471
464,Burwood East,Whitehorse City,Central District,-37.8287,145.1543
465,Bushfield,Moyne Shire,South West District,-38.1879,142.4622
466,Bushfield,Warrnambool City,South West District,-38.3833,142.4833
467,Bushy Park,Wellington Shire,West & South Gippsland District,-35.35,139.3833
468,Butchers Ridge,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
469,Buxton,Murrindindi Shire,North Central District,-37.3667,145.5333
470,Byaduk,Moyne Shire,South West District,-38.1879,142.4622
471,Byaduk,Southern Grampians Shire,South West District,-37.5299,142.0253
472,Byaduk North,Southern Grampians Shire,South West District,-37.5299,142.0253
473,Byawatha,Wangaratta Rural City,North East District,-36.3667,146.3333
474,Bylands,Mitchell Shire,North Central District,-37.1754,144.98
475,Bylands,Macedon Ranges Shire,Central District,-37.3334,144.6158
476,Byrneside,Greater Shepparton City,Northern Country District,-36.4274,145.4152
477,Cabarita,Mildura Rural City,Mallee District,-34.2,142.15
478,Cabbage Tree,Hepburn Shire,Central District,-37.3167,144.1333
479,Cabbage Tree Creek,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
480,Cadello,Macedon Ranges Shire,Central District,-37.3334,144.6158
481,Cairnlea,Brimbank City,Central District,-37.7429,144.8164
482,Caldermeade,Cardinia Shire,Central District,-38.15,145.4167
483,California Gully,Greater Bendigo City,Northern Country District,-36.7228,144.4397
484,Calivil,Loddon Shire,Northern Country District,-36.4041,143.8296
485,Callawadda,Northern Grampians Shire,Wimmera District,-36.8496,142.873
486,Callignee,Latrobe City,West & South Gippsland District,-38.2538,146.4612
487,Callignee North,Wellington Shire,West & South Gippsland District,-35.35,139.3833
488,Callignee South,Wellington Shire,West & South Gippsland District,-35.35,139.3833
489,Calrossie,Wellington Shire,West & South Gippsland District,-35.35,139.3833
490,Calulu,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
491,Camberwell,Boroondara City,Central District,-37.8264,145.053
492,Cambrian Hill,Golden Plains Shire,Central District,-37.8523,143.8635
493,Campbellfield,Hume City,Central District,-37.5972,144.8051
494,Campbells Bridge,Northern Grampians Shire,Wimmera District,-36.8496,142.873
495,Campbells Creek,Mount Alexander Shire,North Central District,-37.0761,144.1882
496,Campbells Forest,Loddon Shire,Northern Country District,-36.4041,143.8296
497,Campbells Forest,Loddon Shire,Northern Country District,-36.4041,143.8296
498,Campbelltown,Hepburn Shire,Central District,-37.3167,144.1333
499,Campbelltown,Mount Alexander Shire,North Central District,-37.0761,144.1882
500,Campbelltown,Central Goldfields Shire,North Central District,-36.9789,143.7386
501,Camperdown,Corangamite Shire,South West District,-38.216,143.2354
502,Canadian,Ballarat City,Central District,-37.5662,143.8496
503,Canary Island,Loddon Shire,Northern Country District,-36.4041,143.8296
504,Caniambo,Greater Shepparton City,Northern Country District,-36.4274,145.4152
505,Cann River,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
506,Cannie,Gannawarra Shire,Mallee District,-35.7321,143.8532
507,Cannons Creek,Casey City,Central District,-38.0952,145.3228
508,Cannum,Yarriambiack Shire (South Of Netting Fence),Wimmera District,-36.0262,142.4045
509,Canterbury,Boroondara City,Central District,-37.8264,145.053
510,Canterbury,Boroondara City,Central District,-37.8264,145.053
511,Cape Bridgewater,Glenelg Shire,South West District,-37.8908,141.4424
512,Cape Clear,Golden Plains Shire,Central District,-37.8523,143.8635
513,Cape Conran,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
514,Cape Otway,Colac Otway Shire,South West District,-38.4387,143.5967
515,Cape Paterson,Bass Coast Shire,Central District,-38.4851,145.5639
516,Cape Schanck,Mornington Peninsula Shire,Central District,-38.3327,144.9566
517,Cape Woolamai,Bass Coast Shire,Central District,-38.4851,145.5639
518,Capel Sound,Mornington Peninsula Shire,Central District,-38.3327,144.9566
519,Capels Crossing,Gannawarra Shire,Mallee District,-35.7321,143.8532
520,Carag Carag,Campaspe Shire,Northern Country District,-36.3234,144.7084
521,Caralulup,Central Goldfields Shire,North Central District,-36.9789,143.7386
522,Caramut,Moyne Shire,South West District,-38.1879,142.4622
523,Carapooee,Northern Grampians Shire,Wimmera District,-36.8496,142.873
524,Carapooee West,Northern Grampians Shire,Wimmera District,-36.8496,142.873
525,Carapook,Southern Grampians Shire,South West District,-37.5299,142.0253
526,Carapook,Glenelg Shire,South West District,-37.8908,141.4424
527,Carboor,Wangaratta Rural City,North East District,-36.3667,146.3333
528,Cardigan,Ballarat City,Central District,-37.5662,143.8496
529,Cardigan Village,Ballarat City,Central District,-37.5662,143.8496
530,Cardinia,Cardinia Shire,Central District,-38.15,145.4167
531,Cardross,Mildura Rural City,Mallee District,-34.2,142.15
532,Cargerie,Moorabool Shire,Central District,-38.0833,144.3
533,Carina,Mildura Rural City,Mallee District,-34.2,142.15
534,Caringal,Baw Baw Shire,West & South Gippsland District,-37.97,146.144
535,Carisbrook,Central Goldfields Shire,North Central District,-36.9789,143.7386
536,Carisbrook,Mount Alexander Shire,North Central District,-37.0761,144.1882
537,Carlisle River,Colac Otway Shire,South West District,-38.4387,143.5967
538,Carlsruhe,Macedon Ranges Shire,Central District,-37.3334,144.6158
539,Carlton,Melbourne City,Central District,-37.814,144.9633
540,Carlton North,Yarra City,Central District,-37.8049,145.0034
541,Carlton North,Melbourne City,Central District,-37.814,144.9633
542,Carlyle,Indigo Shire,North East District,-36.2085,146.6863
543,Carnegie,Glen Eira City,Central District,-37.8995,145.041
544,Carngham,Pyrenees Shire,South West District,-37.3276,143.3647
545,Caroline Springs,Melton City,Central District,-37.6833,144.5833
546,Carpendeit,Colac Otway Shire,South West District,-38.4387,143.5967
547,Carpendeit,Corangamite Shire,South West District,-38.216,143.2354
548,Carrajung,Wellington Shire,West & South Gippsland District,-35.35,139.3833
549,Carrajung Lower,Wellington Shire,West & South Gippsland District,-35.35,139.3833
550,Carrajung South,Wellington Shire,West & South Gippsland District,-35.35,139.3833
551,Carranballac,Ararat Rural City,South West District,-37.2833,142.9333
552,Carranballac,Pyrenees Shire,South West District,-37.3276,143.3647
553,Carron,Buloke Shire,Mallee District,-35.8464,143.05200000000002
554,Carrum,Kingston City,Central District,-38.0045,145.0953
555,Carrum Downs,Frankston City,Central District,-38.1333,145.1167
556,Carwarp,Mildura Rural City,Mallee District,-34.2,142.15
557,Cashmore,Glenelg Shire,South West District,-37.8908,141.4424
558,Cassilis,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
559,Castella,Murrindindi Shire,North Central District,-37.3667,145.5333
560,Casterton,Glenelg Shire,South West District,-37.8908,141.4424
561,Castle Creek,Wodonga City,North East District,-36.1167,146.8833
562,Castle Donnington,Swan Hill Rural City,Mallee District,-35.3378,143.5544
563,Castlemaine,Mount Alexander Shire,North Central District,-37.0761,144.1882
564,Catani,Cardinia Shire,Central District,-38.15,145.4167
565,Cathcart,Ararat Rural City,South West District,-37.2833,142.9333
566,Cathkin,Murrindindi Shire,North Central District,-37.3667,145.5333
567,Catumnal,Loddon Shire,Northern Country District,-36.4041,143.8296
568,Caulfield,Glen Eira City,Central District,-37.8995,145.041
569,Caulfield East,Glen Eira City,Central District,-37.8995,145.041
570,Caulfield North,Glen Eira City,Central District,-37.8995,145.041
571,Caulfield South,Glen Eira City,Central District,-37.8995,145.041
572,Caveat,Murrindindi Shire,North Central District,-37.3667,145.5333
573,Cavendish,Southern Grampians Shire,South West District,-37.5299,142.0253
574,Ceres,Greater Geelong City,Central District,-38.0518,144.4614
575,Chadstone,Monash City,Central District,-37.8968,145.1471
576,Chandlers Creek,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
577,Chapple Vale,Colac Otway Shire,South West District,-38.4387,143.5967
578,Chapple Vale,Corangamite Shire,South West District,-38.216,143.2354
579,Charam,West Wimmera Shire,Wimmera District,-36.5992,141.4004
580,Charlemont,Greater Geelong City,Central District,-38.0518,144.4614
581,Charleroi,Indigo Shire,North East District,-36.2085,146.6863
582,Charlton,Buloke Shire,Mallee District,-35.8464,143.05200000000002
583,Chatsworth,Ararat Rural City,South West District,-37.2833,142.9333
584,Chatsworth,Moyne Shire,South West District,-38.1879,142.4622
585,Chelsea,Kingston City,Central District,-38.0045,145.0953
586,Chelsea Heights,Kingston City,Central District,-38.0045,145.0953
587,Cheltenham,Kingston City,Central District,-38.0045,145.0953
588,Cheltenham,Bayside City,Central District,-37.9399,145.0193
589,Cheltenham,Kingston City,Central District,-38.0045,145.0953
590,Chepstowe,Pyrenees Shire,South West District,-37.3276,143.3647
591,Cherokee,Macedon Ranges Shire,Central District,-37.3334,144.6158
592,Cherrypool,Southern Grampians Shire,South West District,-37.5299,142.0253
593,Cheshunt,Wangaratta Rural City,North East District,-36.3667,146.3333
594,Chesney Vale,Benalla Rural City,North East District,-36.5904,146.0281
595,Chetwynd,West Wimmera Shire,Wimmera District,-36.5992,141.4004
596,Chewton,Mount Alexander Shire,North Central District,-37.0761,144.1882
597,Chewton Bushlands,Mount Alexander Shire,North Central District,-37.0761,144.1882
598,Childers,Baw Baw Shire,West & South Gippsland District,-37.97,146.144
599,Chillingollah,Swan Hill Rural City,Mallee District,-35.3378,143.5544
600,Chiltern,Indigo Shire,North East District,-36.2085,146.6863
601,Chiltern Valley,Indigo Shire,North East District,-36.2085,146.6863
602,Chinangin,Swan Hill Rural City,Mallee District,-35.3378,143.5544
603,Chinkapook,Swan Hill Rural City,Mallee District,-35.3378,143.5544
604,Chintin,Macedon Ranges Shire,Central District,-37.3334,144.6158
605,Chirnside Park,Yarra Ranges Shire,Central District,-37.7501,145.7371
606,Chirrip,Buloke Shire,Mallee District,-35.8464,143.05200000000002
607,Chocolyn,Corangamite Shire,South West District,-38.216,143.2354
608,Christmas Hills,Nillumbik Shire,Central District,-37.6147,145.2171
609,Chum Creek,Yarra Ranges Shire,Central District,-37.7501,145.7371
610,Churchill,Latrobe City,West & South Gippsland District,-38.2538,146.4612
611,Churchill Island,Bass Coast Shire,Central District,-38.4851,145.5639
612,Chute,Pyrenees Shire,South West District,-37.3276,143.3647
613,Clarendon,Moorabool Shire,Central District,-38.0833,144.3
614,Claretown,Moorabool Shire,Central District,-38.0833,144.3
615,Clarinda,Kingston City,Central District,-38.0045,145.0953
616,Clarkefield,Hume City,Central District,-37.5972,144.8051
617,Clarkefield,Macedon Ranges Shire,Central District,-37.3334,144.6158
618,Clarkes Hill,Moorabool Shire,Central District,-38.0833,144.3
619,Clayton,Monash City,Central District,-37.8968,145.1471
620,Clayton,Monash City,Central District,-37.8968,145.1471
621,Clayton South,Kingston City,Central District,-38.0045,145.0953
622,Clear Lake,Horsham Rural City,Wimmera District,-36.7167,142.2
623,Clematis,Yarra Ranges Shire,Central District,-37.7501,145.7371
624,Clematis,Cardinia Shire,Central District,-38.15,145.4167
625,Clifton Creek,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
626,Clifton Hill,Yarra City,Central District,-37.8049,145.0034
627,Clifton Springs,Greater Geelong City,Central District,-38.0518,144.4614
628,Clonbinane,Mitchell Shire,North Central District,-37.1754,144.98
629,Clover Flat,Southern Grampians Shire,South West District,-37.5299,142.0253
630,Cloverlea,Baw Baw Shire,West & South Gippsland District,-37.97,146.144
631,Club Terrace,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
632,Clunes,Hepburn Shire,Central District,-37.3167,144.1333
633,Clyde,Casey City,Central District,-38.0952,145.3228
634,Clyde,Casey City,Central District,-38.0952,145.3228
635,Clyde North,Casey City,Central District,-38.0952,145.3228
636,Clyde North,Casey City,Central District,-38.0952,145.3228
637,Clydebank,Wellington Shire,West & South Gippsland District,-35.35,139.3833
638,Clydesdale,Hepburn Shire,Central District,-37.3167,144.1333
639,Coalville,Baw Baw Shire,West & South Gippsland District,-37.97,146.144
640,Cobains,Wellington Shire,West & South Gippsland District,-35.35,139.3833
641,Cobaw,Macedon Ranges Shire,Central District,-37.3334,144.6158
642,Cobbannah,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
