State,District,Council,Suburb
Victoria,Central District,Melbourne City,Carlton
Victoria,Central District,Yarra City,Carlton North
Victoria,Central District,Melbourne City,Carlton North
Victoria,North East District,Indigo Shire,Carlyle
Victoria,Central District,Glen Eira City,Carnegie
Victoria,South West District,Pyrenees Shire,Carngham
Victoria,Central District,Melton City,Caroline Springs
Victoria,South West District,Colac Otway Shire,Carpendeit
Victoria,South West District,Corangamite Shire,Carpendeit
Victoria,West & South Gippsland District,Wellington Shire,Carrajung
Victoria,West & South Gippsland District,Wellington Shire,Carrajung Lower
Victoria,West & South Gippsland District,Wellington Shire,Carrajung South
Victoria,South West District,Ararat Rural City,Carranballac
Victoria,South West District,Pyrenees Shire,Carranballac
Victoria,Mallee District,Buloke Shire,Carron
Victoria,Central District,Kingston City,Carrum
Victoria,Central District,Frankston City,Carrum Downs
Victoria,Mallee District,Mildura Rural City,Carwarp
Victoria,South West District,Glenelg Shire,Cashmore
Victoria,East Gippsland District,East Gippsland Shire,Cassilis
Victoria,North Central District,Murrindindi Shire,Castella
Victoria,South West District,Glenelg Shire,Casterton
Victoria,North East District,Wodonga City,Castle Creek
Victoria,Mallee District,Swan Hill Rural City,Castle Donnington
Victoria,North Central District,Mount Alexander Shire,Castlemaine
Victoria,Central District,Cardinia Shire,Catani
Victoria,South West District,Ararat Rural City,Cathcart
Victoria,North Central District,Murrindindi Shire,Cathkin
Victoria,Northern Country District,Loddon Shire,Catumnal
Victoria,Central District,Glen Eira City,Caulfield
Victoria,Central District,Glen Eira City,Caulfield East
Victoria,Central District,Glen Eira City,Caulfield North
Victoria,Central District,Glen Eira City,Caulfield South
Victoria,North Central District,Murrindindi Shire,Caveat
Victoria,South West District,Southern Grampians Shire,Cavendish
Victoria,Central District,Greater Geelong City,Ceres
Victoria,Central District,Monash City,Chadstone
Victoria,East Gippsland District,East Gippsland Shire,Chandlers Creek
Victoria,South West District,Colac Otway Shire,Chapple Vale
Victoria,South West District,Corangamite Shire,Chapple Vale
Victoria,Wimmera District,West Wimmera Shire,Charam
Victoria,Central District,Greater Geelong City,Charlemont
Victoria,North East District,Indigo Shire,Charleroi
Victoria,Mallee District,Buloke Shire,Charlton
Victoria,South West District,Ararat Rural City,Chatsworth
Victoria,South West District,Moyne Shire,Chatsworth
Victoria,Central District,Kingston City,Chelsea
Victoria,Central District,Kingston City,Chelsea Heights
Victoria,Central District,Kingston City,Cheltenham
Victoria,Central District,Bayside City,Cheltenham
Victoria,Central District,Kingston City,Cheltenham
Victoria,South West District,Pyrenees Shire,Chepstowe
Victoria,Central District,Macedon Ranges Shire,Cherokee
Victoria,South West District,Southern Grampians Shire,Cherrypool
Victoria,North East District,Wangaratta Rural City,Cheshunt
Victoria,North East District,Benalla Rural City,Chesney Vale
Victoria,Wimmera District,West Wimmera Shire,Chetwynd
Victoria,North Central District,Mount Alexander Shire,Chewton
Victoria,North Central District,Mount Alexander Shire,Chewton Bushlands
Victoria,West & South Gippsland District,Baw Baw Shire,Childers
Victoria,Mallee District,Swan Hill Rural City,Chillingollah
Victoria,North East District,Indigo Shire,Chiltern
Victoria,North East District,Indigo Shire,Chiltern Valley
Victoria,Mallee District,Swan Hill Rural City,Chinangin
Victoria,Mallee District,Swan Hill Rural City,Chinkapook
Victoria,Central District,Macedon Ranges Shire,Chintin
Victoria,Central District,Yarra Ranges Shire,Chirnside Park
Victoria,Mallee District,Buloke Shire,Chirrip
Victoria,South West District,Corangamite Shire,Chocolyn
Victoria,Central District,Nillumbik Shire,Christmas Hills
Victoria,Central District,Yarra Ranges Shire,Chum Creek
Victoria,West & South Gippsland District,Latrobe City,Churchill
Victoria,Central District,Bass Coast Shire,Churchill Island
Victoria,South West District,Pyrenees Shire,Chute
Victoria,Central District,Moorabool Shire,Clarendon
Victoria,Central District,Moorabool Shire,Claretown
Victoria,Central District,Kingston City,Clarinda
Victoria,Central District,Hume City,Clarkefield
Victoria,Central District,Macedon Ranges Shire,Clarkefield
Victoria,Central District,Moorabool Shire,Clarkes Hill
Victoria,Central District,Monash City,Clayton
Victoria,Central District,Monash City,Clayton
Victoria,Central District,Kingston City,Clayton South
Victoria,Wimmera District,Horsham Rural City,Clear Lake
Victoria,Central District,Yarra Ranges Shire,Clematis
Victoria,Central District,Cardinia Shire,Clematis
Victoria,East Gippsland District,East Gippsland Shire,Clifton Creek
Victoria,Central District,Yarra City,Clifton Hill
Victoria,Central District,Greater Geelong City,Clifton Springs
Victoria,North Central District,Mitchell Shire,Clonbinane
Victoria,South West District,Southern Grampians Shire,Clover Flat
Victoria,West & South Gippsland District,Baw Baw Shire,Cloverlea
Victoria,East Gippsland District,East Gippsland Shire,Club Terrace
Victoria,Central District,Hepburn Shire,Clunes
Victoria,Central District,Casey City,Clyde
Victoria,Central District,Casey City,Clyde
Victoria,Central District,Casey City,Clyde North
Victoria,Central District,Casey City,Clyde North
Victoria,West & South Gippsland District,Wellington Shire,Clydebank
Victoria,Central District,Hepburn Shire,Clydesdale
Victoria,West & South Gippsland District,Baw Baw Shire,Coalville
Victoria,West & South Gippsland District,Wellington Shire,Cobains
Victoria,Central District,Macedon Ranges Shire,Cobaw
Victoria,East Gippsland District,East Gippsland Shire,Cobbannah
Victoria,Central District,Melton City,Cobblebank
Victoria,South West District,Corangamite Shire,Cobden
Victoria,Northern Country District,Moira Shire,Cobram
Victoria,Northern Country District,Moira Shire,Cobram East
Victoria,South West District,Corangamite Shire,Cobrico
Victoria,East Gippsland District,East Gippsland Shire,Cobungra
Victoria,Central District,Moreland City,Coburg
Victoria,Central District,Darebin City,Coburg
Victoria,Central District,Moreland City,Coburg North
Victoria,Central District,Darebin City,Coburg North
Victoria,Mallee District,Swan Hill Rural City,Cocamba
Victoria,Northern Country District,Loddon Shire,Cochranes Creek
Victoria,Central District,Cardinia Shire,Cockatoo
Victoria,South West District,Moyne Shire,Codrington
Victoria,Central District,Ballarat City,Coghills Creek
Victoria,Mallee District,Gannawarra Shire,Cohuna
Victoria,Central District,Moorabool Shire,Coimadai
Victoria,Mallee District,Buloke Shire,Cokum
Victoria,South West District,Colac Otway Shire,Colac
Victoria,North East District,Towong Shire,Colac Colac
Victoria,South West District,Colac Otway Shire,Colac East
Victoria,South West District,Colac Otway Shire,Colac West
Victoria,Northern Country District,Campaspe Shire,Colbinabbin
Victoria,Central District,Moorabool Shire,Colbrook
Victoria,Central District,Yarra Ranges Shire,Coldstream
Victoria,South West District,Southern Grampians Shire,Coleraine
Victoria,Mallee District,Mildura Rural City,Colignan
Victoria,Central District,Yarra City,Collingwood
Victoria,East Gippsland District,East Gippsland Shire,Combienbar
Victoria,Wimmera District,Northern Grampians Shire,Concongella
Victoria,South West District,Glenelg Shire,Condah
Victoria,South West District,Moyne Shire,Condah Swamp
Victoria,Northern Country District,Greater Shepparton City,Congupna
Victoria,Central District,Surf Coast Shire,Connewarre
Victoria,Central District,Greater Geelong City,Connewarre
Victoria,Wimmera District,West Wimmera Shire,Connewirricoo
Victoria,South West District,Southern Grampians Shire,Coojar
Victoria,Central District,Hume City,Coolaroo
Victoria,Northern Country District,Greater Shepparton City,Cooma
Victoria,Northern Country District,Greater Shepparton City,Coomboona
Victoria,Central District,Hepburn Shire,Coomoora
Victoria,West & South Gippsland District,Wellington Shire,Coongulla
Victoria,Wimmera District,Northern Grampians Shire,Coonooer Bridge
Victoria,Mallee District,Buloke Shire,Coonooer Bridge
Victoria,Wimmera District,Northern Grampians Shire,Coonooer West
Victoria,South West District,Corangamite Shire,Cooriemungle
Victoria,Wimmera District,Northern Grampians Shire,Cope Cope
Victoria,Mallee District,Buloke Shire,Cope Cope
Victoria,Central District,Cardinia Shire,Cora Lynn
Victoria,Mallee District,Buloke Shire,Corack
Victoria,Mallee District,Buloke Shire,Corack East
Victoria,South West District,Colac Otway Shire,Coragulac
Victoria,North East District,Alpine Shire,Coral Bank
Victoria,Central District,Golden Plains Shire,Corindhap
Victoria,Central District,Bass Coast Shire,Corinella
Victoria,Central District,Greater Geelong City,Corio
Victoria,South West District,Glenelg Shire,Corndale
Victoria,Northern Country District,Campaspe Shire,Cornella
Victoria,North East District,Indigo Shire,Cornishtown
Victoria,Central District,Bass Coast Shire,Coronet Bay
Victoria,Northern Country District,Campaspe Shire,Corop
Victoria,South West District,Colac Otway Shire,Cororooke
Victoria,East Gippsland District,East Gippsland Shire,Corringle
Victoria,North East District,Towong Shire,Corryong
Victoria,South West District,Colac Otway Shire,Corunnun
Victoria,Northern Country District,Greater Shepparton City,Cosgrove
Victoria,Northern Country District,Greater Shepparton City,Cosgrove South
Victoria,Northern Country District,Greater Bendigo City,Costerfield
Victoria,North Central District,Central Goldfields Shire,Cotswold
Victoria,Central District,Nillumbik Shire,Cottles Bridge
Victoria,Mallee District,Mildura Rural City,Cowangie
Victoria,Central District,Bass Coast Shire,Cowes
Victoria,South West District,Corangamite Shire,Cowleys Creek
Victoria,West & South Gippsland District,Wellington Shire,Cowwarr
Victoria,West & South Gippsland District,Latrobe City,Cowwarr
Victoria,North Central District,Central Goldfields Shire,Craigie
Victoria,Central District,Hume City,Craigieburn
Victoria,Central District,Casey City,Cranbourne
Victoria,Central District,Casey City,Cranbourne East
Victoria,Central District,Casey City,Cranbourne North
Victoria,Central District,Casey City,Cranbourne South
Victoria,Central District,Casey City,Cranbourne South
Victoria,Central District,Casey City,Cranbourne West
Victoria,Northern Country District,Strathbogie Shire,Creek Junction
Victoria,Northern Country District,Campaspe Shire,Creek View
Victoria,Northern Country District,Strathbogie Shire,Creightons Creek
Victoria,Central District,Yarra City,Cremorne
Victoria,Central District,Golden Plains Shire,Cressy
Victoria,South West District,Colac Otway Shire,Cressy
Victoria,South West District,Corangamite Shire,Cressy
Victoria,Central District,Hepburn Shire,Creswick
Victoria,Central District,Ballarat City,Creswick
Victoria,Central District,Hepburn Shire,Creswick North
Victoria,Central District,Mornington Peninsula Shire,Crib Point
Victoria,West & South Gippsland District,Wellington Shire,Crooked River
Victoria,South West District,Pyrenees Shire,Cross Roads
Victoria,South West District,Moyne Shire,Crossley
Victoria,West & South Gippsland District,Baw Baw Shire,Crossover
Victoria,South West District,Pyrenees Shire,Crowlands
Victoria,Wimmera District,Northern Grampians Shire,Crowlands
Victoria,South West District,Ararat Rural City,Crowlands
Victoria,South West District,Southern Grampians Shire,Croxton East
Victoria,Central District,Maroondah City,Croydon
Victoria,Central District,Maroondah City,Croydon Hills
Victoria,Central District,Maroondah City,Croydon North
Victoria,Central District,Maroondah City,Croydon South
Victoria,Wimmera District,Hindmarsh Shire,Crymelon
Victoria,Wimmera District,Yarriambiack Shire (South Of Netting Fence),Crymelon
Victoria,South West District,Moyne Shire,Cudgee
Victoria,North East District,Towong Shire,Cudgewa
Victoria,Mallee District,Buloke Shire,Culgoa
Victoria,South West District,Southern Grampians Shire,Culla
Victoria,Mallee District,Gannawarra Shire,Cullen
Victoria,Mallee District,Mildura Rural City,Cullulleraine
Victoria,South West District,Colac Otway Shire,Cundare
Victoria,South West District,Colac Otway Shire,Cundare North
Victoria,South West District,Corangamite Shire,Cundare North
Victoria,South West District,Corangamite Shire,Curdies River
Victoria,South West District,Moyne Shire,Curdievale
Victoria,South West District,Corangamite Shire,Curdievale
Victoria,Central District,Greater Geelong City,Curlewis
Victoria,Mallee District,Buloke Shire,Curyo
Victoria,Wimmera District,Northern Grampians Shire,Dadswells Bridge
Victoria,Wimmera District,Horsham Rural City,Dadswells Bridge
Victoria,North Central District,Central Goldfields Shire,Daisy Hill
Victoria,Central District,Moorabool Shire,Dales Creek
Victoria,Central District,Hume City,Dallas
Victoria,Central District,Cardinia Shire,Dalmore
Victoria,Mallee District,Gannawarra Shire,Daltons Bridge
Victoria,Wimmera District,Northern Grampians Shire,Dalyenong
Victoria,Central District,Bass Coast Shire,Dalyston
Victoria,Central District,Greater Dandenong City,Dandenong
Victoria,Central District,Greater Dandenong City,Dandenong North
Victoria,Central District,Greater Dandenong City,Dandenong South
Victoria,North East District,Alpine Shire,Dandongadale
Victoria,West & South Gippsland District,Wellington Shire,Dargo
Victoria,Central District,Moorabool Shire,Darley
Victoria,West & South Gippsland District,Latrobe City,Darlimurla
Victoria,West & South Gippsland District,South Gippsland Shire,Darlimurla
Victoria,South West District,Corangamite Shire,Darlington
Victoria,South West District,Moyne Shire,Darlington
Victoria,West & South Gippsland District,Baw Baw Shire,Darnum
